donor_id,name,phone,email,birthday,donation_type,donation_amount,payment_method,join_date,status,interest_area
D0001,강윤훈,010-6857-5949,kang7123@hanmail.net,2000-06-16,일시후원,200000,계좌이체,2023-08-29,완료,재난구호
D0002,서미영,010-6463-2064,seo4737@nate.com,1975-11-25,정기후원,30000,신용카드,2025-04-01,활성,재난구호
D0003,최채,010-4629-1993,choi56@naver.com,1969-12-17,일시후원,500000,간편결제,2026-06-07,완료,환경보호
D0004,전은선,010-4434-2837,jeon7835@nate.com,1983-08-06,정기후원,5000,신용카드,2025-02-25,활성,장애인복지
D0005,황채선,010-8248-4410,hwang8558@naver.com,1970-03-19,정기후원,100000,계좌이체,2023-08-08,활성,노인복지
D0006,전주주,010-6534-3452,jeon9979@gmail.com,1978-07-16,정기후원,10000,계좌이체,2024-04-06,활성,장애인복지
D0007,한민혜,010-5284-4323,han634@daum.net,1964-05-19,정기후원,10000,신용카드,2025-09-19,중단,장애인복지
D0008,송예수,010-5911-1192,song4307@naver.com,1970-04-09,정기후원,50000,계좌이체,2025-09-24,활성,환경보호
D0009,이수민,010-3488-1483,lee3821@hanmail.net,1979-10-29,일시후원,500000,계좌이체,2024-05-31,완료,노인복지
D0010,서아희,010-2271-1714,seo4390@naver.com,1976-10-13,정기후원,20000,계좌이체,2025-05-25,활성,다문화가정
D0011,박은민,010-1798-9225,park9683@hanmail.net,1984-01-18,정기후원,50000,신용카드,2023-11-04,활성,다문화가정
D0012,임준태,010-6030-3876,lim8981@naver.com,1973-07-14,일시후원,30000,신용카드,2023-03-02,완료,노인복지
D0013,안성선,010-9419-2471,ahn3640@gmail.com,1960-09-19,정기후원,20000,간편결제,2023-09-17,중단,노인복지
D0014,권경주,010-7668-9212,kwon2627@nate.com,1968-02-03,정기후원,50000,신용카드,2023-09-24,활성,장애인복지
D0015,이준서,010-3340-5149,lee8839@daum.net,1982-12-28,정기후원,10000,간편결제,2025-09-02,활성,환경보호
D0016,윤은민,010-8109-3450,yoon1385@gmail.com,1990-04-29,정기후원,10000,계좌이체,2023-03-19,활성,노인복지
D0017,최하민,010-1298-5852,choi3673@daum.net,1958-07-22,정기후원,5000,신용카드,2025-02-09,활성,환경보호
D0018,신주도,010-3480-6058,shin3147@nate.com,1966-06-03,정기후원,5000,계좌이체,2025-05-09,활성,노인복지
D0019,장은예,010-7068-8528,jang534@naver.com,1984-02-28,정기후원,30000,신용카드,2024-03-29,활성,다문화가정
D0020,전희수,010-6988-1368,jeon9027@hanmail.net,1961-10-24,일시후원,100000,신용카드,2024-12-16,완료,다문화가정
D0021,전희하,010-3383-7825,jeon8220@naver.com,2000-09-10,정기후원,10000,신용카드,2024-08-30,활성,재난구호
D0022,송주동,010-9749-6878,song7238@hanmail.net,1998-12-25,정기후원,10000,계좌이체,2025-02-18,중단,재난구호
D0023,윤영,010-4578-4081,yoon8938@daum.net,1973-11-03,정기후원,30000,신용카드,2023-07-02,중단,환경보호
