donor_id,name,phone,email,birthday,donation_type,donation_amount,payment_method,join_date,status,interest_area
D0001,홍영영,010-6797-5057,hong798@daum.net,1963-09-12,정기후원,30000,신용카드,2023-05-24,활성,환경보호
D0002,이훈,010-5251-4045,lee5172@nate.com,1968-06-20,일시후원,50000,신용카드,2025-02-10,완료,재난구호
D0003,한도민,010-5147-3815,han1654@hanmail.net,1956-08-05,정기후원,50000,계좌이체,2023-01-14,활성,환경보호
D0004,홍채희,010-1683-9791,hong8903@naver.com,1964-09-05,일시후원,50000,계좌이체,2025-02-28,완료,장애인복지
D0005,서미태,010-7956-4617,seo2117@naver.com,1968-08-31,일시후원,100000,계좌이체,2026-02-04,완료,장애인복지
D0006,강훈,010-1484-2183,kang2214@hanmail.net,1994-07-18,정기후원,50000,신용카드,2025-03-26,활성,아동복지
D0007,장현,010-4014-8733,jang4582@hanmail.net,1963-10-20,정기후원,5000,계좌이체,2024-03-10,활성,재난구호
D0008,정선선,010-9717-8927,jung2060@hanmail.net,1980-07-25,정기후원,100000,신용카드,2023-06-11,중단,환경보호
D0009,오은,010-8963-6829,oh3358@nate.com,1970-06-26,정기후원,30000,계좌이체,2024-04-26,활성,재난구호
D0010,조채훈,010-6310-8792,cho4628@nate.com,1977-03-08,정기후원,100000,계좌이체,2024-07-30,중단,아동복지
D0011,안민,010-1570-5359,ahn8045@daum.net,2001-10-13,정기후원,5000,간편결제,2026-04-20,활성,아동복지
D0012,장호은,010-6058-9199,jang9158@gmail.com,1998-07-25,일시후원,50000,계좌이체,2024-12-01,완료,환경보호
D0013,장경수,010-9783-2773,jang6095@naver.com,1988-10-11,정기후원,5000,신용카드,2024-07-29,활성,재난구호
D0014,장영윤,010-1277-3550,jang579@naver.com,1977-08-05,정기후원,5000,계좌이체,2024-08-18,활성,재난구호
D0015,전철미,010-2853-2338,jeon9471@nate.com,1985-02-27,정기후원,50000,간편결제,2026-06-07,활성,환경보호
D0016,조지진,010-5056-3355,cho4003@nate.com,1975-04-12,정기후원,100000,신용카드,2024-05-25,중단,장애인복지
D0017,정주주,010-4944-3298,jung2541@hanmail.net,1991-01-01,정기후원,10000,간편결제,2024-03-07,활성,아동복지
D0018,송은경,010-7550-5409,song525@hanmail.net,1993-12-18,정기후원,50000,간편결제,2023-07-23,활성,다문화가정
D0019,정희준,010-6748-5205,jung471@naver.com,1968-05-26,정기후원,30000,계좌이체,2026-04-12,활성,다문화가정
D0020,한도아,010-3472-1232,han8959@naver.com,1973-12-12,정기후원,30000,간편결제,2024-06-25,활성,아동복지
D0021,조민원,010-4677-5274,cho551@naver.com,1996-07-15,정기후원,20000,계좌이체,2025-12-25,활성,아동복지
D0022,조재호,010-2621-4415,cho3561@hanmail.net,1985-12-13,정기후원,20000,계좌이체,2023-06-25,활성,노인복지
D0023,최현혜,010-8233-9505,choi75@nate.com,1996-08-10,정기후원,100000,신용카드,2025-09-29,중단,재난구호
D0024,홍희,010-6010-7182,hong2731@daum.net,1971-10-19,정기후원,50000,신용카드,2025-03-04,활성,재난구호
D0025,서예경,010-3215-9474,seo4016@gmail.com,1961-10-27,일시후원,30000,간편결제,2025-03-02,완료,환경보호
D0026,신예성,010-5603-7733,shin9864@daum.net,1959-03-21,일시후원,100000,계좌이체,2024-09-29,완료,환경보호
D0027,권진준,010-6606-4347,kwon7215@naver.com,1986-01-13,정기후원,50000,신용카드,2025-09-04,활성,아동복지
D0028,윤동민,010-7753-8221,yoon3725@hanmail.net,1975-01-05,정기후원,20000,신용카드,2024-12-06,활성,장애인복지
D0029,강영원,010-6783-5669,kang4822@naver.com,1985-04-07,일시후원,200000,신용카드,2025-06-29,완료,다문화가정
D0030,안은채,010-2843-4722,ahn3767@gmail.com,1965-05-30,정기후원,10000,계좌이체,2023-01-25,활성,재난구호
D0031,전서진,010-4435-3028,jeon2328@hanmail.net,1992-09-12,정기후원,50000,신용카드,2023-03-08,활성,노인복지
D0032,김민,010-7490-3360,kim7904@gmail.com,1974-07-07,정기후원,10000,간편결제,2023-08-01,활성,아동복지
D0033,한진영,010-9404-6531,han7097@nate.com,1993-07-08,정기후원,50000,계좌이체,2024-10-18,활성,장애인복지
D0034,박지,010-3052-6450,park4674@naver.com,1966-05-15,정기후원,30000,간편결제,2026-03-18,활성,장애인복지
D0035,한은은,010-6481-4739,han34@hanmail.net,1990-01-01,일시후원,100000,신용카드,2023-09-03,완료,환경보호
D0036,임희민,010-8465-2263,lim3025@naver.com,2003-05-24,정기후원,50000,신용카드,2023-12-30,활성,장애인복지
